Domain,IP
https://www.google.com,142.250.101.139
https://www.youtube.com,142.250.141.93
https://www.baidu.com,110.242.68.66
https://www.bilibili.com,8.134.50.24
https://www.facebook.com,31.13.70.36
https://www.qq.com,183.3.226.35
https://www.twitter.com,104.244.42.193
https://www.zhihu.com,103.41.167.234
https://www.wikipedia.org,198.35.26.96
https://www.amazon.com,52.94.236.248
