Sample Number for Dilithium3,Number of Domains Added,Number of Fragments,Total Time to Fill Database (ms),Total Time for One Entry (ms),Key Generation (ms),Message Signing (ms),Message Verifying (ms),Time for Hash Step (ms),Time for Redis Step (ms),Public Key Length (B),Private Key Length (B),Avg Signature Length (B),
1,10000,3,17012.2,1.42681,5.44745,0.613644,0.149743,0.0174808,0.794659,1952,4000,3293,
2,1000,3,1922.01,1.62546,1.40411,0.622941,0.155413,0.0185365,0.982972,1952,4000,3293,
3,100,3,216.47,1.76878,1.5269,0.644489,0.226081,0.0199637,1.10222,1952,4000,3293,
4,10,3,46.8195,3.93746,1.57899,0.559138,0.172291,0.0306634,3.34661,1952,4000,3293,
5,1,3,19.8001,13.8903,2.85966,5.41738,0.160681,0.190827,8.08423,1952,4000,3293,
