Sample Number for secp224r1,Number of Domains Added,Number of Fragments,Total Time to Fill Database (ms),Total Time for One Entry (ms),Key Generation (ms),Message Signing (ms),Message Verifying (ms),Time for Hash Step (ms),Time for Redis Step (ms),Public Key Length (B),Private Key Length (B),Avg Signature Length (B),
1,10000,1,17687.9,1.3201,126.48,1.22864,0.331261,0.00397041,0.0864815,294,1191,256,
2,1000,1,1928.92,1.35334,138.797,1.232,0.33297,0.00419406,0.116169,294,1191,256,
3,100,1,758.28,1.38215,574.328,1.28797,0.33544,0.00466485,0.0883678,294,1190,256,
4,10,1,202.353,1.79414,177.417,1.27994,0.368103,0.0045337,0.508636,294,1192,256,
5,1,1,223.582,2.01999,219.114,1.49645,0.394717,0.005334,0.517176,294,1191,256,
